"Value,""Country"""
"64.1,""Niger"""
"76.5,""Mali"""
"83.8,""Nigeria"""
"86.4,""Senegal"""
"90.7,""Burkina"""
"90.8,""Guinea"""
"93.83,""Liberia"""
"100.6,""Cote d'Ivoire"""
"103.5,""CPV"""
"105.5,""Sierra"""
"106.2,""Ghana"""
"110.8,""Benin"""
"112.7,""Gambia"""
"126.8,""Togo"""
